fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
4,5467,low_grown,1325.0,1659.9510863095236,1699.1196130952385,-334.9510863095236,-374.1196130952385,t_plus_1_week
4,5468,low_grown,1325.0,1524.5598444264078,1543.9684523809522,-199.55984442640784,-218.96845238095216,t_plus_1_week
4,5469,low_grown,1525.0,1789.154211309524,1813.6662053571429,-264.15421130952404,-288.66620535714287,t_plus_1_week
4,5470,low_grown,1525.0,1389.5085416666668,1373.6253124999994,135.49145833333318,151.37468750000062,t_plus_1_week
4,5471,low_grown,1050.0,1304.060105970418,1341.1568303571426,-254.0601059704179,-291.15683035714255,t_plus_1_week
4,5472,low_grown,1050.0,1378.1380857683982,1397.2619805194804,-328.13808576839824,-347.2619805194804,t_plus_1_week
4,5473,low_grown,1750.0,1908.5427033730148,1860.0668700396836,-158.54270337301477,-110.06687003968364,t_plus_1_week
4,5474,low_grown,1750.0,1830.5570634920646,1809.6801686507943,-80.55706349206457,-59.68016865079426,t_plus_1_week
4,5475,low_grown,2875.0,1684.553978174604,1667.5682738095247,1190.446021825396,1207.4317261904753,t_plus_1_week
4,5476,low_grown,2875.0,1747.7715724206357,1657.8725248015858,1127.2284275793643,1217.1274751984142,t_plus_1_week
4,5477,low_grown,4025.0,2997.5731547619043,2887.5576041666664,1027.4268452380957,1137.4423958333336,t_plus_1_week
4,5478,low_grown,4025.0,2952.552559523808,2879.591210317461,1072.4474404761918,1145.408789682539,t_plus_1_week
4,5479,low_grown,1050.0,1459.4306299603181,1401.0485714285712,-409.43062996031813,-351.0485714285712,t_plus_1_week
4,5480,low_grown,1050.0,1692.2277529761902,1653.6807738095242,-642.2277529761902,-603.6807738095242,t_plus_1_week
4,5481,low_grown,5700.0,3376.1900992063497,3412.0458779761893,2323.8099007936503,2287.9541220238107,t_plus_1_week
4,5482,low_grown,5700.0,2706.8114136904755,2813.309283008659,2993.1885863095245,2886.690716991341,t_plus_1_week
4,5483,low_grown,1320.0,2018.130744047618,2096.0873809523814,-698.130744047618,-776.0873809523814,t_plus_1_week
4,5484,low_grown,1320.0,1370.570967261905,1465.91558531746,-50.570967261905025,-145.91558531746,t_plus_1_week
4,5485,low_grown,1460.0,1389.9518601190482,1490.1168452380953,70.0481398809518,-30.116845238095266,t_plus_1_week
4,5486,low_grown,1460.0,1378.057237103175,1444.0507539682542,81.94276289682489,15.949246031745815,t_plus_1_week
4,5487,low_grown,1035.0,1381.9924851190476,1389.0790507756124,-346.9924851190476,-354.07905077561236,t_plus_1_week
4,5488,low_grown,1035.0,1578.4404414682544,1641.191909722222,-543.4404414682544,-606.1919097222219,t_plus_1_week
4,5489,low_grown,1725.0,1978.683090277777,2005.5892609126981,-253.68309027777696,-280.58926091269814,t_plus_1_week
4,5490,low_grown,1725.0,1751.3568353174605,1758.1176636904772,-26.356835317460536,-33.11766369047723,t_plus_1_week
4,5491,low_grown,2150.0,1761.1596329365084,1789.9794345238097,388.8403670634916,360.0205654761903,t_plus_1_week
4,5492,low_grown,2150.0,1717.3664136904779,1653.1398015873006,432.6335863095221,496.86019841269945,t_plus_1_week
4,5493,low_grown,2775.0,2064.0942757936505,2032.9349404761901,710.9057242063495,742.0650595238099,t_plus_1_week
4,5494,low_grown,2775.0,1964.4649950396813,1981.575496031746,810.5350049603187,793.4245039682539,t_plus_1_week
4,5495,low_grown,1225.0,1697.523551587302,1609.9737450396826,-472.5235515873021,-384.9737450396826,t_plus_1_week
4,5496,low_grown,1225.0,1607.9827827380943,1616.8627976190471,-382.98278273809433,-391.8627976190471,t_plus_1_week
4,5497,low_grown,3275.0,2704.3963690476194,2679.3674107142865,570.6036309523806,595.6325892857135,t_plus_1_week
4,5498,low_grown,3275.0,2192.2674553571433,2195.619107142858,1082.7325446428567,1079.380892857142,t_plus_1_week
4,5499,low_grown,1260.0,2361.040753968254,2523.7995238095236,-1101.0407539682542,-1263.7995238095236,t_plus_1_week
4,5500,low_grown,1260.0,1681.8150297619045,1685.9214087301598,-421.8150297619045,-425.9214087301598,t_plus_1_week
4,5501,low_grown,1380.0,1698.0266121031746,1736.4087500000005,-318.02661210317456,-356.4087500000005,t_plus_1_week
4,5502,low_grown,1380.0,1795.2586309523808,1739.9850595238104,-415.2586309523808,-359.9850595238104,t_plus_1_week
4,5503,low_grown,1025.0,1296.3871726190473,1326.9015079365076,-271.3871726190473,-301.90150793650764,t_plus_1_week
4,5504,low_grown,1025.0,1549.8638045634925,1644.2380208333334,-524.8638045634925,-619.2380208333334,t_plus_1_week
4,5505,low_grown,1730.0,1875.688110119046,1891.4675396825403,-145.6881101190461,-161.4675396825403,t_plus_1_week
4,5506,low_grown,1730.0,1774.7956597222217,1883.5838988095236,-44.79565972222167,-153.5838988095236,t_plus_1_week
4,5507,low_grown,1400.0,1623.5595138888884,1662.9755357142856,-223.55951388888843,-262.97553571428557,t_plus_1_week
4,5508,low_grown,1400.0,1563.6862500000018,1559.6751140873012,-163.6862500000018,-159.67511408730115,t_plus_1_week
4,5509,low_grown,1650.0,1966.4604563492069,1947.6295089285718,-316.4604563492069,-297.6295089285718,t_plus_1_week
4,5510,low_grown,1650.0,1599.7452777777776,1593.550228174603,50.254722222222426,56.449771825396965,t_plus_1_week
4,5511,low_grown,1090.0,1425.8630952380956,1440.9709325396823,-335.86309523809564,-350.9709325396823,t_plus_1_week
4,5512,low_grown,1090.0,1601.479226190477,1645.0820301226545,-511.479226190477,-555.0820301226545,t_plus_1_week
4,5513,low_grown,2150.0,2269.205575396825,2326.8201488095247,-119.20557539682522,-176.82014880952465,t_plus_1_week
4,5514,low_grown,2150.0,1953.2872222222225,1996.9988690476189,196.71277777777755,153.00113095238112,t_plus_1_week
4,5515,low_grown,1240.0,1754.7531398809529,1732.1806101190477,-514.7531398809529,-492.18061011904774,t_plus_1_week
4,5516,low_grown,1240.0,1396.9727529761906,1377.1305952380947,-156.97275297619058,-137.13059523809466,t_plus_1_week
4,5517,low_grown,1370.0,1460.7257688492061,1475.5024666305917,-90.72576884920613,-105.5024666305917,t_plus_1_week
4,5518,low_grown,1370.0,1377.9225099206349,1347.8864980158728,-7.922509920634866,22.113501984127197,t_plus_1_week
4,5519,low_grown,1015.0,1305.0185416666664,1323.5390183080808,-290.01854166666635,-308.5390183080808,t_plus_1_week
4,5520,low_grown,1015.0,1621.774821428572,1662.97130952381,-606.7748214285721,-647.9713095238101,t_plus_1_week
4,5521,low_grown,1980.0,1881.5520386904748,1877.5471230158735,98.44796130952523,102.45287698412653,t_plus_1_week
4,5522,low_grown,1980.0,1743.6219791666663,1815.8144642857148,236.37802083333372,164.18553571428515,t_plus_1_week
4,5523,low_grown,1275.0,1524.179618055556,1601.4133184523819,-249.17961805555592,-326.4133184523819,t_plus_1_week
4,5524,off_grade,855.0,878.869503968254,862.2496279761904,-23.86950396825398,-7.249627976190368,t_plus_1_week
4,5525,off_grade,965.0,879.8143005952379,889.8590624999998,85.18569940476209,75.14093750000018,t_plus_1_week
4,5526,off_grade,965.0,858.0718411796537,846.8932341269842,106.92815882034631,118.10676587301577,t_plus_1_week
4,5527,off_grade,1070.0,841.533705357143,837.2659825937952,228.46629464285695,232.73401740620477,t_plus_1_week
4,5528,off_grade,1070.0,828.440362103175,809.5402980699853,241.55963789682505,260.4597019300147,t_plus_1_week
4,5529,off_grade,705.0,826.2626452020199,811.2940625,-121.26264520201994,-106.2940625,t_plus_1_week
4,5530,off_grade,705.0,794.3455248917751,787.8065873015875,-89.34552489177509,-82.80658730158746,t_plus_1_week
4,5531,off_grade,690.0,749.2046924603175,734.3535367063494,-59.20469246031746,-44.35353670634936,t_plus_1_week
4,5532,off_grade,690.0,759.7180555555556,765.0358978174602,-69.71805555555557,-75.03589781746018,t_plus_1_week
4,5533,off_grade,685.0,800.2928720238093,799.6460524891776,-115.29287202380931,-114.64605248917758,t_plus_1_week
4,5534,off_grade,685.0,788.3461755952383,782.652104978355,-103.34617559523826,-97.65210497835506,t_plus_1_week
4,5535,off_grade,895.0,775.3334672619053,775.2975514069265,119.6665327380947,119.70244859307354,t_plus_1_week
4,5536,off_grade,895.0,839.9246428571433,832.7818411796536,55.07535714285666,62.21815882034639,t_plus_1_week
4,5537,off_grade,1085.0,928.7071676587303,934.8328472222219,156.29283234126967,150.16715277777814,t_plus_1_week
4,5538,off_grade,1085.0,916.420530753968,894.5947524350646,168.57946924603198,190.4052475649354,t_plus_1_week
4,5539,off_grade,1030.0,795.7834077380951,787.3748710317465,234.2165922619049,242.62512896825353,t_plus_1_week
4,5540,off_grade,1030.0,801.0207765151514,786.1061904761907,228.9792234848486,243.8938095238093,t_plus_1_week
4,5541,off_grade,605.0,761.8733346861468,773.5444940476191,-156.8733346861468,-168.54449404761908,t_plus_1_week
4,5542,off_grade,605.0,770.2869597763348,766.9436345598846,-165.2869597763348,-161.94363455988457,t_plus_1_week
4,5543,off_grade,595.0,936.3475487012989,953.6329816017318,-341.34754870129893,-358.6329816017318,t_plus_1_week
4,5544,off_grade,595.0,925.4601190476191,958.3312107683983,-330.46011904761906,-363.33121076839825,t_plus_1_week
4,5545,off_grade,490.0,754.1978720238102,747.4337499999998,-264.1978720238102,-257.4337499999998,t_plus_1_week
4,5546,off_grade,490.0,820.2959672619053,792.600374729437,-330.2959672619053,-302.600374729437,t_plus_1_week
4,5547,off_grade,700.0,840.7290056818182,857.6512499999999,-140.7290056818182,-157.6512499999999,t_plus_1_week
4,5548,off_grade,700.0,563.0883676046174,608.851684253247,136.91163239538264,91.14831574675304,t_plus_1_week
4,5549,off_grade,685.0,779.3683630952379,780.5440476190473,-94.3683630952379,-95.54404761904732,t_plus_1_week
4,5550,off_grade,685.0,799.5602976190473,794.7278769841265,-114.56029761904733,-109.72787698412651,t_plus_1_week
4,5551,off_grade,1060.0,813.0208035714284,809.1555068542565,246.97919642857164,250.8444931457435,t_plus_1_week
4,5552,off_grade,1060.0,804.0354315476189,804.3437716450217,255.96456845238106,255.65622835497834,t_plus_1_week
4,5553,off_grade,1015.0,789.848814484127,782.4097664141412,225.15118551587295,232.59023358585875,t_plus_1_week
4,5554,off_grade,1015.0,788.5093551587303,791.0535714285714,226.49064484126973,223.94642857142856,t_plus_1_week
4,5555,off_grade,700.0,814.2966418650793,797.8239583333336,-114.29664186507932,-97.82395833333362,t_plus_1_week
4,5556,off_grade,700.0,783.372415674603,770.5613744588745,-83.37241567460296,-70.56137445887452,t_plus_1_week
4,5557,off_grade,690.0,849.9995287698413,828.155426587301,-159.99952876984128,-138.155426587301,t_plus_1_week
4,5558,off_grade,690.0,802.6777281746031,792.1322718253964,-112.67772817460309,-102.1322718253964,t_plus_1_week
4,5559,off_grade,670.0,821.7993948412699,810.8378174603171,-151.79939484126987,-140.83781746031707,t_plus_1_week
4,5560,off_grade,670.0,840.4221478174601,823.7595734126979,-170.4221478174601,-153.75957341269793,t_plus_1_week
4,5561,off_grade,830.0,837.2645188492064,825.0946924603174,-7.264518849206411,4.905307539682553,t_plus_1_week
4,5562,dust,1190.0,1015.1197867063489,1043.094910714285,174.88021329365108,146.9050892857149,t_plus_1_week
4,5563,dust,1305.0,985.0987946428568,988.1794742063494,319.9012053571432,316.82052579365063,t_plus_1_week
4,5564,dust,935.0,989.731388888889,971.842008928572,-54.731388888889,-36.842008928572,t_plus_1_week
4,5565,dust,975.0,1036.808896103896,1037.9231746031753,-61.808896103895904,-62.92317460317531,t_plus_1_week
4,5566,dust,1150.0,1060.7140575396827,1105.944998647186,89.2859424603173,44.05500135281409,t_plus_1_week
4,5567,dust,1005.0,1011.6414434523804,1035.8056696428573,-6.641443452380372,-30.80566964285731,t_plus_1_week
4,5568,dust,865.0,907.805148809524,887.6736011904766,-42.805148809523985,-22.673601190476575,t_plus_1_week
4,5569,dust,1480.0,1148.5154365079359,1189.1424702380955,331.4845634920641,290.8575297619045,t_plus_1_week
4,5570,dust,1200.0,1056.8096081349206,1027.6076636904763,143.1903918650794,172.39233630952367,t_plus_1_week
4,5571,dust,990.0,1043.5133134920634,1070.605327380952,-53.51331349206339,-80.60532738095208,t_plus_1_week
4,5572,dust,930.0,958.8667460317457,993.0355059523816,-28.86674603174572,-63.03550595238164,t_plus_1_week
4,5573,dust,845.0,1015.5674553571432,987.8586259920635,-170.56745535714322,-142.85862599206348,t_plus_1_week
4,5574,dust,695.0,839.4918970959594,822.8702858946613,-144.49189709595942,-127.87028589466127,t_plus_1_week
4,5575,dust,1200.0,1086.8886011904765,1092.4212896825393,113.11139880952351,107.57871031746072,t_plus_1_week
4,5576,dust,1060.0,1007.5549404761905,1018.623125,52.445059523809505,41.37687500000004,t_plus_1_week
4,5577,dust,1050.0,993.8912946428571,1018.588983134921,56.10870535714287,31.411016865078977,t_plus_1_week
4,5578,dust,950.0,980.2062351190475,1007.1627529761909,-30.206235119047506,-57.16275297619086,t_plus_1_week
4,5579,dust,775.0,868.3124553571427,882.1764502164503,-93.31245535714265,-107.17645021645035,t_plus_1_week
4,5580,dust,790.0,902.9519990079363,893.0880505952377,-112.95199900793625,-103.08805059523775,t_plus_1_week
4,5581,dust,1200.0,1006.5169246031744,1017.7946428571429,193.4830753968256,182.2053571428571,t_plus_1_week
4,5582,high_grown,1230.0,1055.0940773809525,1064.0875992063493,174.9059226190475,165.9124007936507,t_plus_1_week
4,5583,high_grown,1170.0,1075.9001984126983,1113.3099170274168,94.09980158730173,56.69008297258324,t_plus_1_week
4,5584,high_grown,1040.0,1077.725401785713,1094.4665836940833,-37.725401785713075,-54.46658369408328,t_plus_1_week
4,5585,high_grown,1190.0,1149.1195188492059,1168.4439583333337,40.88048115079414,21.55604166666626,t_plus_1_week
4,5586,high_grown,1190.0,1139.7061607142853,1164.6944444444446,50.29383928571474,25.30555555555543,t_plus_1_week
4,5587,high_grown,1405.0,1166.2168700396826,1197.4232142857145,238.7831299603174,207.5767857142855,t_plus_1_week
4,5588,high_grown,1140.0,1122.3714732142857,1157.3258035714287,17.628526785714257,-17.32580357142865,t_plus_1_week
4,5589,high_grown,1310.0,1185.5810267857141,1229.073878968254,124.41897321428587,80.9261210317461,t_plus_1_week
4,5590,high_grown,1290.0,1241.7199751984126,1256.8242361111113,48.28002480158739,33.175763888888696,t_plus_1_week
4,5591,high_grown,1395.0,1233.469776785714,1268.2843452380955,161.53022321428602,126.71565476190449,t_plus_1_week
4,5592,high_grown,1120.0,1148.700758928571,1132.3195634920633,-28.700758928571076,-12.319563492063253,t_plus_1_week
4,5593,high_grown,1130.0,1146.3673516414142,1136.416686507937,-16.36735164141419,-6.416686507936902,t_plus_1_week
4,5594,high_grown,1180.0,1190.8883234126977,1211.0325000000005,-10.888323412697673,-31.032500000000482,t_plus_1_week
4,5595,high_grown,1570.0,1343.5320418470415,1380.2347470238099,226.46795815295854,189.76525297619014,t_plus_1_week
4,5596,high_grown,530.0,925.42654265873,896.247589285714,-395.42654265873,-366.24758928571396,t_plus_1_week
4,5597,high_grown,1340.0,938.5529216269845,959.7264434523806,401.44707837301553,380.27355654761936,t_plus_1_week
4,5598,high_grown,1190.0,1036.8546031746032,1029.1992261904763,153.1453968253968,160.80077380952366,t_plus_1_week
4,5599,high_grown,1650.0,988.1691815476194,1098.9922321428576,661.8308184523806,551.0077678571424,t_plus_1_week
4,5600,high_grown,1200.0,1141.8268501984128,1086.5353571428575,58.173149801587215,113.46464285714251,t_plus_1_week
4,5601,high_grown,1170.0,1000.892525252525,1108.1118898809525,169.10747474747495,61.8881101190475,t_plus_1_week
4,5602,high_grown,570.0,1120.3509920634922,1153.1333432539686,-550.3509920634922,-583.1333432539686,t_plus_1_week
4,5603,high_grown,985.0,1126.0219246031747,1164.5554166666668,-141.02192460317474,-179.55541666666682,t_plus_1_week
4,5604,high_grown,990.0,1073.2262847222216,1068.6530952380954,-83.22628472222164,-78.65309523809537,t_plus_1_week
4,5605,high_grown,900.0,941.2766269841271,892.6103125000002,-41.27662698412712,7.389687499999809,t_plus_1_week
4,5606,high_grown,550.0,912.0238988095242,878.8886904761904,-362.0238988095242,-328.8886904761904,t_plus_1_week
4,5607,high_grown,1120.0,969.1925595238096,926.0242708333333,150.80744047619044,193.97572916666672,t_plus_1_week
4,5608,high_grown,570.0,928.0892857142857,897.0593898809524,-358.08928571428567,-327.0593898809524,t_plus_1_week
4,5609,high_grown,500.0,970.5778422619051,933.8557886904762,-470.57784226190506,-433.8557886904762,t_plus_1_week
4,5610,high_grown,990.0,1022.6912053571423,990.945611471861,-32.69120535714228,-0.945611471860957,t_plus_1_week
4,5611,high_grown,1050.0,1027.286488095238,1082.9742361111116,22.713511904762072,-32.97423611111162,t_plus_1_week
4,5612,high_grown,895.0,985.0148214285713,972.5717424242426,-90.01482142857128,-77.57174242424264,t_plus_1_week
4,5613,high_grown,1140.0,1004.5582986111111,984.6068650793652,135.44170138888887,155.3931349206348,t_plus_1_week
4,5614,high_grown,1160.0,959.0091220238094,907.7358878968257,200.99087797619063,252.26411210317428,t_plus_1_week
4,5615,high_grown,540.0,967.5725744047618,884.4629265873014,-427.5725744047618,-344.46292658730135,t_plus_1_week
4,5616,high_grown,480.0,961.4164384920638,912.285069444445,-481.4164384920638,-432.28506944444496,t_plus_1_week
4,5617,high_grown,1240.0,986.4633630952376,966.0085876623383,253.53663690476242,273.9914123376617,t_plus_1_week
4,5618,low_grown,1525.0,1406.0710962301591,1379.6582638888888,118.92890376984087,145.34173611111123,t_plus_1_week
4,5619,low_grown,1000.0,1977.1596279761902,1947.079985119048,-977.1596279761902,-947.0799851190479,t_plus_1_week
4,5620,low_grown,1950.0,1768.9999007936506,1798.097787698413,181.00009920634943,151.90221230158704,t_plus_1_week
4,5621,low_grown,1480.0,1587.9688045634925,1568.647703373016,-107.96880456349254,-88.64770337301593,t_plus_1_week
4,5622,low_grown,2050.0,1690.6470238095237,1751.5426686507933,359.3529761904763,298.4573313492067,t_plus_1_week
4,5623,low_grown,1100.0,1279.0260037878788,1298.7599999999989,-179.02600378787884,-198.75999999999885,t_plus_1_week
4,5624,low_grown,2700.0,2023.3914484126988,2021.2975892857141,676.6085515873012,678.7024107142859,t_plus_1_week
4,5625,low_grown,875.0,1820.717273629149,1764.6096924603178,-945.7172736291491,-889.6096924603178,t_plus_1_week
4,5626,low_grown,975.0,1186.8372619047625,1194.1390029761903,-211.8372619047625,-219.13900297619034,t_plus_1_week
