fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
5,2617,low_grown,1400.0,2206.608825715559,2200.428359173077,-806.6088257155589,-800.4283591730768
5,2618,low_grown,1325.0,1405.8515586029275,1407.2478077495077,-80.85155860292753,-82.24780774950773
5,2619,low_grown,1625.0,1716.8395360940206,1715.3222191256073,-91.83953609402056,-90.32221912560726
5,2620,low_grown,975.0,979.543256941771,972.0495122072305,-4.543256941771006,2.950487792769536
5,2621,low_grown,2200.0,2206.608825715559,2200.428359173077,-6.608825715558851,-0.4283591730768421
5,2622,low_grown,1325.0,1405.8515586029275,1407.2478077495077,-80.85155860292753,-82.24780774950773
5,2623,low_grown,1475.0,1716.8395360940206,1715.3222191256073,-241.83953609402056,-240.32221912560726
5,2624,low_grown,975.0,979.543256941771,972.0495122072305,-4.543256941771006,2.950487792769536
5,2625,low_grown,1850.0,2206.608825715559,2200.428359173077,-356.60882571555885,-350.42835917307684
5,2626,low_grown,1325.0,1405.8515586029275,1407.2478077495077,-80.85155860292753,-82.24780774950773
5,2627,low_grown,1425.0,1716.8395360940206,1715.3222191256073,-291.83953609402056,-290.32221912560726
5,2628,low_grown,1150.0,979.543256941771,972.0495122072305,170.456743058229,177.95048779276954
5,2629,low_grown,1600.0,2206.608825715559,2200.428359173077,-606.6088257155589,-600.4283591730768
5,2630,low_grown,1330.0,1405.8515586029275,1407.2478077495077,-75.85155860292753,-77.24780774950773
5,2631,low_grown,1440.0,1716.8395360940206,1715.3222191256073,-276.83953609402056,-275.32221912560726
5,2632,low_grown,975.0,979.543256941771,972.0495122072305,-4.543256941771006,2.950487792769536
5,2633,low_grown,1575.0,2206.608825715559,2200.428359173077,-631.6088257155589,-625.4283591730768
5,2634,low_grown,3075.0,1405.8515586029275,1407.2478077495077,1669.1484413970725,1667.7521922504923
5,2635,low_grown,3500.0,1716.8395360940206,1715.3222191256073,1783.1604639059794,1784.6777808743927
5,2636,low_grown,500.0,979.543256941771,972.0495122072305,-479.543256941771,-472.04951220723046
5,2637,low_grown,4250.0,2206.608825715559,2200.428359173077,2043.3911742844411,2049.571640826923
5,2638,low_grown,1310.0,1405.8515586029275,1407.2478077495077,-95.85155860292753,-97.24780774950773
5,2639,low_grown,1440.0,1716.8395360940206,1715.3222191256073,-276.83953609402056,-275.32221912560726
5,2640,low_grown,1035.0,979.543256941771,972.0495122072305,55.456743058228994,62.950487792769536
5,2641,low_grown,1575.0,2206.608825715559,2200.428359173077,-631.6088257155589,-625.4283591730768
5,2642,low_grown,2075.0,1405.8515586029275,1407.2478077495077,669.1484413970725,667.7521922504923
5,2643,low_grown,2775.0,1716.8395360940206,1715.3222191256073,1058.1604639059794,1059.6777808743927
5,2644,low_grown,1300.0,979.543256941771,972.0495122072305,320.456743058229,327.95048779276954
5,2645,low_grown,3325.0,2206.608825715559,2200.428359173077,1118.3911742844411,1124.5716408269232
5,2646,low_grown,1240.0,1405.8515586029275,1407.2478077495077,-165.85155860292753,-167.24780774950773
5,2647,low_grown,1370.0,1716.8395360940206,1715.3222191256073,-346.83953609402056,-345.32221912560726
5,2648,low_grown,1015.0,979.543256941771,972.0495122072305,35.456743058228994,42.950487792769536
5,2649,low_grown,1630.0,2206.608825715559,2200.428359173077,-576.6088257155589,-570.4283591730768
5,2650,low_grown,1280.0,1405.8515586029275,1407.2478077495077,-125.85155860292753,-127.24780774950773
5,2651,low_grown,1530.0,1716.8395360940206,1715.3222191256073,-186.83953609402056,-185.32221912560726
5,2652,low_grown,1050.0,979.543256941771,972.0495122072305,70.456743058229,77.95048779276954
5,2653,low_grown,2200.0,2206.608825715559,2200.428359173077,-6.608825715558851,-0.4283591730768421
5,2654,low_grown,1240.0,1405.8515586029275,1407.2478077495077,-165.85155860292753,-167.24780774950773
5,2655,low_grown,1390.0,1716.8395360940206,1715.3222191256073,-326.83953609402056,-325.32221912560726
5,2656,low_grown,1015.0,979.543256941771,972.0495122072305,35.456743058228994,42.950487792769536
5,2657,low_grown,2075.0,2206.608825715559,2200.428359173077,-131.60882571555885,-125.42835917307684
5,2658,off_grade,830.0,816.2112739343995,807.2212463486269,13.788726065600486,22.77875365137311
5,2659,off_grade,940.0,798.923030874355,799.9232030642966,141.07696912564495,140.07679693570344
5,2660,off_grade,1065.0,808.3938562479186,799.2972911810415,256.6061437520814,265.7027088189585
5,2661,off_grade,705.0,816.2112739343995,807.2212463486269,-111.21127393439951,-102.22124634862689
5,2662,off_grade,700.0,798.923030874355,799.9232030642966,-98.92303087435505,-99.92320306429656
5,2663,off_grade,905.0,816.2112739343995,807.2212463486269,88.78872606560049,97.77875365137311
5,2664,off_grade,965.0,798.923030874355,799.9232030642966,166.07696912564495,165.07679693570344
5,2665,off_grade,1010.0,808.3938562479186,799.2972911810415,201.60614375208138,210.7027088189585
5,2666,off_grade,595.0,816.2112739343995,807.2212463486269,-221.21127393439951,-212.2212463486269
5,2667,off_grade,620.0,798.923030874355,799.9232030642966,-178.92303087435505,-179.92320306429656
5,2668,off_grade,960.0,808.3938562479186,799.2972911810415,151.60614375208138,160.7027088189585
5,2669,off_grade,665.0,798.923030874355,799.9232030642966,-133.92303087435505,-134.92320306429656
5,2670,off_grade,610.0,808.3938562479186,799.2972911810415,-198.39385624791862,-189.2972911810415
5,2671,off_grade,1070.0,816.2112739343995,807.2212463486269,253.78872606560049,262.7787536513731
5,2672,off_grade,985.0,798.923030874355,799.9232030642966,186.07696912564495,185.07679693570344
5,2673,off_grade,875.0,808.3938562479186,799.2972911810415,66.60614375208138,75.70270881895851
5,2674,off_grade,685.0,816.2112739343995,807.2212463486269,-131.21127393439951,-122.22124634862689
5,2675,off_grade,680.0,798.923030874355,799.9232030642966,-118.92303087435505,-119.92320306429656
5,2676,off_grade,665.0,808.3938562479186,799.2972911810415,-143.39385624791862,-134.2972911810415
5,2677,dust,1105.0,1091.0764787925852,1059.4924597104284,13.923521207414751,45.50754028957158
5,2678,dust,1120.0,943.1619106240979,944.8082657967029,176.8380893759021,175.19173420329707
5,2679,dust,1315.0,918.4380457042965,926.2153397644016,396.56195429570346,388.7846602355984
5,2680,dust,1010.0,1091.0764787925852,1059.4924597104284,-81.07647879258525,-49.49245971042842
5,2681,dust,945.0,943.1619106240979,944.8082657967029,1.8380893759020864,0.1917342032970737
5,2682,dust,940.0,918.4380457042965,926.2153397644016,21.56195429570346,13.78466023559838
5,2683,dust,1090.0,1091.0764787925852,1059.4924597104284,-1.0764787925852488,30.50754028957158
5,2684,dust,945.0,943.1619106240979,944.8082657967029,1.8380893759020864,0.1917342032970737
5,2685,dust,840.0,918.4380457042965,926.2153397644016,-78.43804570429654,-86.21533976440162
5,2686,dust,1390.0,1091.0764787925852,1059.4924597104284,298.92352120741475,330.5075402895716
5,2687,dust,1150.0,943.1619106240979,944.8082657967029,206.8380893759021,205.19173420329707
5,2688,dust,1020.0,918.4380457042965,926.2153397644016,101.56195429570346,93.78466023559838
5,2689,dust,875.0,1091.0764787925852,1059.4924597104284,-216.07647879258525,-184.49245971042842
5,2690,dust,695.0,943.1619106240979,944.8082657967029,-248.1619106240979,-249.80826579670293
5,2691,dust,645.0,918.4380457042965,926.2153397644016,-273.43804570429654,-281.2153397644016
5,2692,dust,1080.0,1091.0764787925852,1059.4924597104284,-11.076478792585249,20.50754028957158
5,2693,dust,1000.0,943.1619106240979,944.8082657967029,56.838089375902086,55.191734203297074
5,2694,dust,920.0,918.4380457042965,926.2153397644016,1.5619542957034582,-6.2153397644016195
5,2695,dust,820.0,1091.0764787925852,1059.4924597104284,-271.07647879258525,-239.49245971042842
5,2696,dust,730.0,943.1619106240979,944.8082657967029,-213.1619106240979,-214.80826579670293
5,2697,dust,720.0,918.4380457042965,926.2153397644016,-198.43804570429654,-206.21533976440162
5,2698,high_grown,1835.0,1102.7079726174209,1113.1578161773193,732.2920273825791,721.8421838226807
5,2699,high_grown,1480.0,1102.7079726174209,1113.1578161773193,377.29202738257914,366.8421838226807
5,2700,high_grown,1380.0,1102.7079726174209,1113.1578161773193,277.29202738257914,266.8421838226807
5,2701,high_grown,570.0,1102.7079726174209,1113.1578161773193,-532.7079726174209,-543.1578161773193
5,2702,low_grown,1150.0,1411.0347611914005,1417.565927428456,-261.03476119140055,-267.565927428456
5,2703,low_grown,1425.0,1710.719422549318,1719.1822055639132,-285.7194225493181,-294.18220556391316
5,2704,low_grown,925.0,975.0089273028982,971.4287760710645,-50.0089273028982,-46.428776071064476
5,2705,low_grown,1650.0,2207.6838943217795,2187.9898508376527,-557.6838943217795,-537.9898508376527
5,2706,low_grown,1405.0,1411.0347611914005,1417.565927428456,-6.034761191400548,-12.565927428456007
5,2707,low_grown,1950.0,1710.719422549318,1719.1822055639132,239.2805774506819,230.81779443608684
5,2708,low_grown,1070.0,975.0089273028982,971.4287760710645,94.9910726971018,98.57122392893552
5,2709,low_grown,2625.0,2207.6838943217795,2187.9898508376527,417.31610567822054,437.01014916234726
5,2710,low_grown,865.0,1411.0347611914005,1417.565927428456,-546.0347611914005,-552.565927428456
5,2711,low_grown,950.0,1710.719422549318,1719.1822055639132,-760.7194225493181,-769.1822055639132
5,2712,low_grown,825.0,975.0089273028982,971.4287760710645,-150.0089273028982,-146.42877607106448
5,2713,low_grown,1350.0,2207.6838943217795,2187.9898508376527,-857.6838943217795,-837.9898508376527
5,2714,low_grown,1325.0,1411.0347611914005,1417.565927428456,-86.03476119140055,-92.565927428456
5,2715,low_grown,1625.0,1710.719422549318,1719.1822055639132,-85.7194225493181,-94.18220556391316
5,2716,low_grown,925.0,975.0089273028982,971.4287760710645,-50.0089273028982,-46.428776071064476
5,2717,low_grown,2150.0,2207.6838943217795,2187.9898508376527,-57.68389432177946,-37.98985083765274
5,2718,low_grown,1325.0,1411.0347611914005,1417.565927428456,-86.03476119140055,-92.565927428456
5,2719,low_grown,1450.0,1710.719422549318,1719.1822055639132,-260.7194225493181,-269.18220556391316
5,2720,low_grown,925.0,975.0089273028982,971.4287760710645,-50.0089273028982,-46.428776071064476
5,2721,low_grown,1800.0,2207.6838943217795,2187.9898508376527,-407.68389432177946,-387.98985083765274
5,2722,low_grown,1225.0,1411.0347611914005,1417.565927428456,-186.03476119140055,-192.565927428456
5,2723,low_grown,1325.0,1710.719422549318,1719.1822055639132,-385.7194225493181,-394.18220556391316
5,2724,low_grown,1000.0,975.0089273028982,971.4287760710645,24.9910726971018,28.571223928935524
5,2725,low_grown,1450.0,2207.6838943217795,2187.9898508376527,-757.6838943217795,-737.9898508376527
5,2726,low_grown,1310.0,1411.0347611914005,1417.565927428456,-101.03476119140055,-107.565927428456
5,2727,low_grown,1400.0,1710.719422549318,1719.1822055639132,-310.7194225493181,-319.18220556391316
5,2728,low_grown,925.0,975.0089273028982,971.4287760710645,-50.0089273028982,-46.428776071064476
5,2729,low_grown,1575.0,2207.6838943217795,2187.9898508376527,-632.6838943217795,-612.9898508376527
5,2730,low_grown,2650.0,1411.0347611914005,1417.565927428456,1238.9652388085995,1232.434072571544
5,2731,low_grown,3225.0,1710.719422549318,1719.1822055639132,1514.280577450682,1505.8177944360868
5,2732,low_grown,500.0,975.0089273028982,971.4287760710645,-475.0089273028982,-471.4287760710645
5,2733,low_grown,3750.0,2207.6838943217795,2187.9898508376527,1542.3161056782205,1562.0101491623473
5,2734,low_grown,1340.0,1411.0347611914005,1417.565927428456,-71.03476119140055,-77.565927428456
5,2735,low_grown,1460.0,1710.719422549318,1719.1822055639132,-250.7194225493181,-259.18220556391316
5,2736,low_grown,1055.0,975.0089273028982,971.4287760710645,79.9910726971018,83.57122392893552
5,2737,low_grown,1625.0,2207.6838943217795,2187.9898508376527,-582.6838943217795,-562.9898508376527
5,2738,low_grown,2100.0,1411.0347611914005,1417.565927428456,688.9652388085995,682.434072571544
5,2739,low_grown,2750.0,1710.719422549318,1719.1822055639132,1039.280577450682,1030.8177944360868
5,2740,low_grown,1325.0,975.0089273028982,971.4287760710645,349.9910726971018,353.5712239289355
5,2741,low_grown,3275.0,2207.6838943217795,2187.9898508376527,1067.3161056782205,1087.0101491623473
5,2742,low_grown,1280.0,1411.0347611914005,1417.565927428456,-131.03476119140055,-137.565927428456
5,2743,low_grown,1410.0,1710.719422549318,1719.1822055639132,-300.7194225493181,-309.18220556391316
5,2744,low_grown,1035.0,975.0089273028982,971.4287760710645,59.9910726971018,63.571223928935524
5,2745,low_grown,1725.0,2207.6838943217795,2187.9898508376527,-482.68389432177946,-462.98985083765274
5,2746,low_grown,1260.0,1411.0347611914005,1417.565927428456,-151.03476119140055,-157.565927428456
5,2747,low_grown,1495.0,1710.719422549318,1719.1822055639132,-215.7194225493181,-224.18220556391316
5,2748,low_grown,1040.0,975.0089273028982,971.4287760710645,64.9910726971018,68.57122392893552
5,2749,low_grown,2075.0,2207.6838943217795,2187.9898508376527,-132.68389432177946,-112.98985083765274
5,2750,low_grown,1240.0,1411.0347611914005,1417.565927428456,-171.03476119140055,-177.565927428456
5,2751,low_grown,1380.0,1710.719422549318,1719.1822055639132,-330.7194225493181,-339.18220556391316
5,2752,low_grown,1015.0,975.0089273028982,971.4287760710645,39.9910726971018,43.571223928935524
5,2753,low_grown,1990.0,2207.6838943217795,2187.9898508376527,-217.68389432177946,-197.98985083765274
5,2754,off_grade,830.0,795.502477557165,790.976360687923,34.49752244283502,39.023639312076966
5,2755,off_grade,840.0,781.6541681888372,787.6693821690973,58.34583181116284,52.330617830902725
5,2756,off_grade,1020.0,788.4322197247197,786.2249292027418,231.56778027528026,233.7750707972582
5,2757,off_grade,640.0,795.502477557165,790.976360687923,-155.50247755716498,-150.97636068792303
5,2758,off_grade,630.0,781.6541681888372,787.6693821690973,-151.65416818883716,-157.66938216909728
5,2759,off_grade,610.0,788.4322197247197,786.2249292027418,-178.43221972471974,-176.2249292027418
5,2760,off_grade,910.0,795.502477557165,790.976360687923,114.49752244283502,119.02363931207697
5,2761,off_grade,955.0,781.6541681888372,787.6693821690973,173.34583181116284,167.33061783090272
5,2762,off_grade,575.0,795.502477557165,790.976360687923,-220.50247755716498,-215.97636068792303
5,2763,off_grade,565.0,781.6541681888372,787.6693821690973,-216.65416818883716,-222.66938216909728
5,2764,off_grade,540.0,788.4322197247197,786.2249292027418,-248.43221972471974,-246.2249292027418
5,2765,off_grade,940.0,788.4322197247197,786.2249292027418,151.56778027528026,153.7750707972582
5,2766,off_grade,655.0,781.6541681888372,787.6693821690973,-126.65416818883716,-132.66938216909728
5,2767,off_grade,595.0,788.4322197247197,786.2249292027418,-193.43221972471974,-191.2249292027418
5,2768,off_grade,1040.0,795.502477557165,790.976360687923,244.49752244283502,249.02363931207697
5,2769,off_grade,965.0,781.6541681888372,787.6693821690973,183.34583181116284,177.33061783090272
5,2770,off_grade,630.0,795.502477557165,790.976360687923,-165.50247755716498,-160.97636068792303
5,2771,off_grade,610.0,781.6541681888372,787.6693821690973,-171.65416818883716,-177.66938216909728
5,2772,off_grade,610.0,788.4322197247197,786.2249292027418,-178.43221972471974,-176.2249292027418
5,2773,dust,1060.0,930.8625761391392,927.12521457709,129.13742386086085,132.87478542291
5,2774,dust,1340.0,926.7924452457269,926.0555365120994,413.20755475427313,413.94446348790063
5,2775,dust,830.0,930.8625761391392,927.12521457709,-100.86257613913915,-97.12521457708999
5,2776,dust,1005.0,926.7924452457269,926.0555365120994,78.20755475427313,78.94446348790063
5,2777,dust,1080.0,1067.7271877638211,1073.3334456342266,12.27281223617888,6.666554365773436
5,2778,dust,915.0,930.8625761391392,927.12521457709,-15.86257613913915,-12.125214577089992
5,2779,dust,845.0,926.7924452457269,926.0555365120994,-81.79244524572687,-81.05553651209937
5,2780,dust,1415.0,1067.7271877638211,1073.3334456342266,347.2728122361789,341.66655436577344
5,2781,dust,1020.0,926.7924452457269,926.0555365120994,93.20755475427313,93.94446348790063
5,2782,dust,825.0,1067.7271877638211,1073.3334456342266,-242.72718776382112,-248.33344563422656
5,2783,dust,690.0,930.8625761391392,927.12521457709,-240.86257613913915,-237.12521457709
5,2784,dust,645.0,926.7924452457269,926.0555365120994,-281.79244524572687,-281.05553651209937
5,2785,dust,1115.0,1067.7271877638211,1073.3334456342266,47.27281223617888,41.666554365773436
5,2786,dust,1090.0,926.7924452457269,926.0555365120994,163.20755475427313,163.94446348790063
5,2787,dust,825.0,1067.7271877638211,1073.3334456342266,-242.72718776382112,-248.33344563422656
5,2788,dust,695.0,930.8625761391392,927.12521457709,-235.86257613913915,-232.12521457709
5,2789,dust,730.0,926.7924452457269,926.0555365120994,-196.79244524572687,-196.05553651209937
